filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
00070eff,ce508860248f5da3bc978d581acf0cf767e2425b,2f33aefbec7b7975e84f39b4333140281b05dfbd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000731a5,b61897fe15b3d4026022256524ed86c41cb97264,35170d6ebb4310cd89a19f0e7ff1907ff1d586fe,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000737d1,53965b309b2f4aa3d941f78c500d53f31cd78643,10dc3271fd292e20c65c058c0b9a12fe033c2d1b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00075c08,f979d1c6f5fdc18a278aad8ee373cd6cb8dae84e,6dd38edb01a07d289829298600382c0e2f8bea4f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00078701.img,49ce30f7217b3de85275713b381a499e0cf2980f,1ac2095fb6eabe3198714d1d2000ba20906cbe61,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00085893,8aa877743cb47eb72436f474945d27b9a41024ae,e882749f4eed52e716038a7e83eecb97267479ac,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000896f0,e2217db3e4b72959686a3fecb5a969aebe738e29,99df870112d64667ef626a9f0bc1bc33751aeea9,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0008c0c8,dcbc0b063a3aea628b662887d0793d7d8d2aec45,8476f6be300799ad5bd25ce14ab11c4844434226,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00090e7c,97db4dd0b09236af2a9a8e11acc1a20ba6a42e7c,3981114cfc574a9da3a2862ced652437e8d94fec,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000a365b,4ff8be52a822e8f08fecabeb4e1d86329738ec28,4f3cb898548d717ee3200daefe0fe04d9f88cf29,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000a4397,2485196d30a430143dd31a29a79a00eb554587c8,9b4af319ff5eb4c290499997051cd952208081e9,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000aaff5,fe2c4871028e696eaa966b4ec18871900cb5f128,c86662124eeda00a05109b9c5afef9f40594f319,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ab6a2,cc9ce020df580d3c63cc382d27003745d8daf98a,551c112a4c4ed07d6e90c7460d29d63164300a6a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ac0c1,f33c26b5e4eb528ea9bee160dd6883250af3ed4e,268ce91e9a7794084ab280f061b0a1b06a073e31,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000ac2c8,8375569adc5c1910ced18cb430232e605a8a8a26,22e92818aa3d6e0645ace46d58cbac5f686c2c9d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000adf24,9440d8cffaa1364dc12230547a741834cb7f9998,75e3989217f17dce25220d8d3bd6d28b56c10afb,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000af144,f944e9c226879761de0221cd0cac7ec8572b9dae,0e28494a1bc6128dfba0db782165179e495514ae,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000bac79.img,5aa740a666a338433a5945c8a97ea4173caa957c,757748602435f8362b0c6027951763ade1f81936,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000baecd.img,7178a51902a8e5fd1ddcbe970954e2a2b4af4bc6,e659840210510fc3b398217d19039bb5ce8ff746,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000baff5,ff3f6f2a1cf219a7f2293145d6014582f663293c,e43439021dbad85d8a1b566bab3fe32da578fc91,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000bfb12,e52f5f18dc48d9e3ac70e3db81e1a3b038ab2bb7,16aaf14978b0c7395947b7be303bd8c41192d116,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000c4fe7,e71aa881f829ff2c6278618833029b625dbf6cea,6b71b5e18b8fec72e7a31f64cbfd51d50fa715d0,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000cd008,9b19168b47d483a20bc2d45584a2e496baf6a2de,39677b73e5e7d0acf95f5c885b2c0a096fab633b,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000cd008_13565e4a4f19bb786921d49144460da5,dc95f7102c87b655bd5c51554b483d9bd2b0177f,a2ba6f80e60eb095aedf654373380d0d382c22ae,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000d0167,d63cf4ba5bc179f4ca5a94cd3948384169057043,7c108c30305c03f1b751ae5b3ac89dc86e752f27,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000d6f06,c0b2d7769d0a15972634c150f782cdc216c1bd32,18d1b1c631bd79434b2c0ff13a2aec01f90a91e8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000d9828,fc16377aa746e0cdd99fa785364dcc5d2d1af70f,fe8c7bab9cb73cee1ce85940707514dbc058812e,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
000dbebc,d141f6b9c3df813d60056b226ddf0e19bfd2934d,18d102792f9d3da9d2689ac1300adf8b3694c930,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000dd02c,2463dd45e2b014d3d5598171718e96ff64406f4c,c21b30ea5221eec5c1967eb41d0ad47fde4ed979,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
000eab46,0230718fd7017f161e899b1d2f7b62fcc32e871e,a5ce84925590bb1353286fa0d359d4812a5dae14,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ecbfd.img,068b028415a8c35cef54a9b358fb2c4859773bac,a6adef7981531043232db8882675ffaa0d968457,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ef413,0b8d93436770cc8297fe077512e0a8e902114b05,0c87ff1ea65ffc0da1d3ecc7d51a68c5672b0d24,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000efe46,b84a787fede1c03009123a96682a83e0661c54bf,568fe92c80e6762e8072d5b4c6d1696bb6c45dba,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010363e,59ea8d1243663126b79364db281ac986536fe08d,bd4f94307bdc712ac5fcc92cfdb7854c1e9cadea,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00104da1.img,9c890b31ead8909e142b8657fafb7329715fba6a,a40a93fbe9705c8c9237ee0d976ac882c75074f6,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010b399,f33141d29829760ea6640ab7cb04d96b15c53bba,fb05b43e960ecb70890646891c445b34a64fbd33,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010d484,cf57515045f5e98c51789ee6151c80b00d8e9da8,9a44c081861f55864b0078cc80f43bb29ff59b13,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010eab5.img,973ead044e8b7f8339468348fdf01297a99a7393,cf5593f9005657bff8c826f6fa62b40d4d498f82,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00113632,6a8df1d6500f13686d6188e8d27289cb4d484ccd,42fa0a30e2af67ab952b66ff435e9541a9d8af89,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0011366c,ea65e638d4e3fbe58f1165a5b6b6da3a73ab26e0,476c20713b392ba0c085c9f03d354fe15dcf066e,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00114c3b,5aaeda030fe44e86e326b996b5e9befe6cfbbe27,5edc1bbff99c62266141ea1d2a105bb1d075a893,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001184f1,3275dc998b6c17351d510989ed79340214bf2fba,b8bede4b1f886cb3c4341b309717874f2dc34b35,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0011b5d7,784c07fa908c566335a2ed9ef6b3c590db9ff112,5d0a6e8b81e4b2dca56516f82004da0f995ada46,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0011b626,412b49806c8540433c44bc4577df7cbb9e3483b6,8b789285aef1967284088bf27735325ba2868757,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00123b67,02211b7ca3752c2ca332d6cfc79516326da348a6,480604c4276dd52251ef594e371af8f2561c9c63,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00125003,ec341301713ee0182286fca44ea1a3d9c7f18d37,808509d8e2e2ea2f6658a313844303dff633ebd5,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001260c2,5f9e6e35e458342d8a289bf09d73a91d9a4dc942,71ce447e2d979b2237517e46bb9626b433dabd63,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001292a2,3eb6500beae8621899da76035abd4b48e64afa52,3fb614bdf2542d35ca2ce11aa708c771bf9f4c71,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012a3f2,812d08596232375b3a945ee4f105c31ed377cf25,daf55298b08adabe6e3a1c88442720d13db51e3a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012a655,23adc1f17b5a1935e79981fdabf4a67f76baa023,c675db3374a3227a85b79eada6380c0af1690588,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012b5d7,13cff2032287497c2334a7f65567566fc05553b6,a439036db2716d7726dcf04333ec8dfb1a6907a5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012b626,326909c6ae9f72d97ee720fef3acece275e605b5,bdf115f922e9da13ff528b66e9dd53a720c32c3f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012c0b4,3e9d1f523032859edf92dea771918b70a8ecb6b1,f5aa346d56724b0a604fcb770b833e96d440580c,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0012d046,b606292bba5e5aa67be486c70c6d1bd9d4538df5,9fe3d7cd62121776b8b6b52018f24501965da8c2,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00135a88,50a7e9d429b3a252353c7cb208e575c517a720f5,24174cd8a90fc81e967ffee7f6b5ede5b5164252,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0013709b,a2e999ddd8173d2d1825f7235d3a299df5cd5389,4718aecaca31b6976ac72f88c72c2f15fdc03e48,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0013def6.img,821f43ca40ba39ca8f22ff06593a5d187065cd88,48a352ee1f060ce06faa37f28e0038436ebb7f3e,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00141e76,5b221535a8227243a16a5d2b633be91ab77f1736,4306ead3057b2f43cbc424aed1012fce34a1326c,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00154e27,be1020880b8349b0302ac7d087c796011ae9797f,a9185b2098ea4f243b0e3509c14884e0c4764423,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00154e2b,a49bc20848b8dbbf83da5cc416f3dd697a901ce2,4ac8b0fd0eae032f8f4524d6278b4233d35fa707,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00154e2f,93c4dec1c1d151270b2e0ca87226eea85824a376,88a988878829b6ba89c83bbb87213d475bbda32e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00155d88,1b9f0240cc984e623ba9c49ab7e3a13e3dd9d836,ba65502b5abdd40e66f83d34c5436993dc133bc6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00163d74,1f63f84fa2870a75297872ac5d8619257a29dfd4,4a810e96374b39ec580c58e79cbee730b29d1e76,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00163fb5,fecaaa5d0edd1389b9781158db1d8d792ea1b2ef,1ec2fb004656d94ab5edc4b479f64e83dc7bc8f6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0016829d.img,4926b98299a27fe7fd0b763b591f5da75f44f0ec,f03e59bc850e9be231af811cc43ec31b636740ea,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0016ae13.img,bb70c8f5f29bba4e3f0f60c096b0f7a33a82bdb0,c9b9910e6eb69904b55278f57be3b30152b3ff66,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0016df98,b25a24d017339a14cb7da78db5558faba207ae42,66fa046638ea65462e9cbd603a363ee4a1d00349,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001703cb,0dae4cd887b082b8876c4f57d03c8b8f3ed4b41c,f7b21f2c3690cc92d6ae027aad46132745179acf,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00178752,0b51bbbf2fa41432fa6fcfd01fd9b305b2e9af1d,6b434054631eb42c9f2890f210f99c4d52fcebde,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00184159,f702d0372a19a523ade2da168e41b2197b24e74c,5e9dae8639c82df18fd6dce0007eb970b0813c0f,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0018e2e5,cb7c437a044524d00cca2208762c3d53c9aed617,2eb14d1307bd6e72a11c1f60f45e7c9ba3e156ce,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0019115b,1252a6d5d8e347b8989bcf7dd59502c9f9c21193,ee21d5e69015c8060cf4cdee68ba4f2e8475dba3,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00194261,a2ed1b8fafb56f09bc6d1273e53bbd62fea72abc,d0919f5462a4b40475c18dd9bf794d7f073793b2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00195db5,a3160cd33547a233c9d1edc9aa0ac2060a66639d,da5ebf0b7502534cf18c0730a2b270872272e6b5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0019800b,ac83f8c83c2ba17b4b7c0a37f7a22a9fa2f4f5db,8e5280f0620869d63ab9e4e78037d74408364762,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001a1821,bb1f1817727e130550a670fc8de87a501b4ada34,42d1afbd2e9436e7f5555742967dff9b12067385,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001a72b5,68ed77bddfa6365fd639d425f3f91bc8796c5051,6de0dbefda3aa8dc008114f3120c43aa883939f3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001a9cc0.img,1201c9e853de2f4474daa184eb54514513a0004a,c572c10752bd981fcdec7a0498c1493ca8f74ef2,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001b43b4,54f8f6de08649b94918e4d2b46abf1b3dba90b25,a1ba6b732e084cfa8631f7401e538d85e261c494,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001b4bd8,87073b6ab5dd8220a1f8a1231ac798038ab970a0,241b8e76812a4c82d1a9469c5efaa2cfe4aa1f2f,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001b662b,3d530a158369c3ff188a10cd2954172f967d106c,e49be1ef0df1e32dbd40fcc0c54cf41e9017522b,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001b72f7,2a1d09b0ca059bc65144c10a7e0b323f36b42ec0,18f21ed4630e8203c960e23e1c587b9def75396e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001ba28f.img,e1cbe0095c7e642a1be1eb9751fb61e72a6c1f01,d1c3e0fa867789fc45eca6b6ce1abe3cbd3170a7,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001bd7be,713fe41503dc648068e1ceef7e58ba882aa7729c,9299eea6ca712751d0c3bbbdc9b0f2e9db362aec,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
