filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
0002c24e,940cd139971bf60076143727b5868f858a0a0937,3d37d84bc7e88b1216389a8cba1b6e7da02d24d3,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000304be,06386ae9df8ac8cd214f3583e52777db1c968c0b,f05106c718459352810dcfa9257e173bcdbdc8e7,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00030da5,3252edde69887052e1bdea36f165468604acbd6e,6653e9e97531b9a5932b5f28f7cad68c7992cc24,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00031504,19292f38fa609f948b07c0f65a3e08d75b49baca,3340d7057e0d8d3a48ea7a94af49a5d8389cf7e3,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0003247e,8a125aea54ecd22e64463f20d3470c5d0a329e25,1d5a884cc38d29d7e3312c4bf3d83533580272fd,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0003436f,ad1b6ce1555d46748da74bb913d1432700237b75,c23cee3e7689e1f92551c2a80859dac845da16fd,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00035553,5c76ffc90fd3079b1c1620c408e0a1676f281823,17afba717db8d7a6794db8a7fed6ceac8fad13e1,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00035be9,673f2e929489ef83606b8e684298a9c423fedbe8,16694e176076a69eb5b0342f766a0e03772f2a00,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0003966e,95acd0ece446281afeb0071f8d85e170aa849957,c9f09be049492b9e10bd4c3323f0b2d214883c83,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0003f2e2,be03d435bffc57b64ce93d429f81bf48b07eeb31,cb19c9966667d78f5d24dcf12b5cb2d3795cdd13,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00040da5,2efc059c6e640674f83591eefb3de03288fb45b3,e214440fbff0bcf3f3fadae3cced6fa13e077ab9,true,ps2 textures\OPAQUE\manual\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00048d5b,8eb0aac15cd40a356a272bc16ba385204d7e7809,8b48bf4a2c748c23ccea80f12f6b405bb0f7201e,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0004e32e,35dbb04484870b109ad86875a64b161884ed7269,fb74b76e856673989396eca86718c121fde5f68a,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00050da5,3ad63949d26fcab40d77be90f73d75b2b32060ed,11204f700f13cca1be9c1ba949cba06b5cbf815f,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00054383,b3f4cf0ffba4db2f67f9495098710e7392d044cc,cfdc7eeaae647d8e58cbe0e854dbcb4a31c11dfd,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00057eda,c9758938dfa1309446faa6de62f96a1719e127c3,44be484b098eb0ce0f1a3f738e007196d11b3905,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
000589dd.img,2db957073a631ca19adc409d9ea68dba8c0db6f1,85d701c4add5891d3f91e4bc1a3c8ff690da46a6,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0005cada,f7d34794449943a1efa434e3d04b64c3691f5ce3,5ca1c11908e49b0c94852842e94ca844d736d465,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00063160,13c8dd6fcf80ed1626a6734bce3c50897c26e80a,dd72df1b09927f7b98aa5119c8c13aa6a24df9ca,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000641cb,cf212ac08bdea714c35db2286cd0eaf551e326a9,a89e7c1fd3189816114b5cb3da97ce2ee17a36e8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00064917.img,d130374a47f8e57e0cd07fa39e65ac181e0104a6,6e546d009dd1b2fcb6c692b8514900af4fd8785b,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0006afc6,846b97d9553806fa0bbaf906a39a4febdab4317d,91b3cf7479b4268a877d7fd13366956a4494667d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0007080a.img,33f071b3326da755795e4e1235845e2297b5d5db,f548aad2aec8ea37854955b74d3980c23df6b7e9,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00070eff,ce508860248f5da3bc978d581acf0cf767e2425b,36615bdd65a4b39860f10aed353021ffd4b20e0c,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000731a5,b61897fe15b3d4026022256524ed86c41cb97264,fd0d5e20bdf2b1fd0574ceb14d889c819b498f2e,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000737d1,53965b309b2f4aa3d941f78c500d53f31cd78643,3444a5f36d67c93036b4405fa403610334455330,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00075c08,f979d1c6f5fdc18a278aad8ee373cd6cb8dae84e,0875676c0a98b2db56b86be43be8a49641bdd353,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00078701.img,49ce30f7217b3de85275713b381a499e0cf2980f,4c72f9b3fed2e47873ed04a7529a7a6ce3a766bd,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00085893,8aa877743cb47eb72436f474945d27b9a41024ae,1389f9a82acab77de42e3eb6c8e63402aa04e265,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000896f0,e2217db3e4b72959686a3fecb5a969aebe738e29,b14a93fb3a123272d620e304f87f016c29891277,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0008c0c8,dcbc0b063a3aea628b662887d0793d7d8d2aec45,ff7b1d58b45f6e37b745570f2f01cdbd0cee2bf7,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00090e7c,97db4dd0b09236af2a9a8e11acc1a20ba6a42e7c,353ced1243a6a6b84d200c8a69eec2c6289a91c0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000a365b,4ff8be52a822e8f08fecabeb4e1d86329738ec28,63298c40225ebf76358e28fc58dd7e8c031f4ad4,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000a4397,2485196d30a430143dd31a29a79a00eb554587c8,450052d22cb24436cf3c7c36b2a1f9c18f94ed92,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000aaff5,fe2c4871028e696eaa966b4ec18871900cb5f128,21826dd3e9d82f7c703ab7b759cca74e698b93e9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ab6a2,cc9ce020df580d3c63cc382d27003745d8daf98a,1044b76cadc657426bb5ea3b2c47ef78da48aa04,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ac0c1,f33c26b5e4eb528ea9bee160dd6883250af3ed4e,c02ca878a0ab2c01b0fb4b9b4698e28e6ab659fc,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000ac2c8,8375569adc5c1910ced18cb430232e605a8a8a26,52a0fbc8a1b1a81ed74a6667e19ba927cfe32e76,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000adf24,9440d8cffaa1364dc12230547a741834cb7f9998,668d8a1ada53a3a0b4b571ec438276b4feabb676,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000af144,f944e9c226879761de0221cd0cac7ec8572b9dae,5ea136df6280bc5c75f1fd899a2cde9f49cdc654,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000bac79.img,5aa740a666a338433a5945c8a97ea4173caa957c,5dcc47fdcbb87c42fcf007537e57c4884211e314,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000baecd.img,7178a51902a8e5fd1ddcbe970954e2a2b4af4bc6,5b7f5ab94e97e7fc5fb0a0914777ea589dd6a8b1,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000baff5,ff3f6f2a1cf219a7f2293145d6014582f663293c,30d84a55455d7705dbd45dd3d44f0edaa0019ac0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000bfb12,e52f5f18dc48d9e3ac70e3db81e1a3b038ab2bb7,31b671c29eb9de115ecc8cbe10ed00d4afe01474,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000c4fe7,e71aa881f829ff2c6278618833029b625dbf6cea,fa63fbf0cd2a1c4a82edd2774987f4a17d6ac3a6,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000cd008,9b19168b47d483a20bc2d45584a2e496baf6a2de,f8052fc2185ccad1f668935e88f98de247ea5b3d,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000cd008_13565e4a4f19bb786921d49144460da5,dc95f7102c87b655bd5c51554b483d9bd2b0177f,9c656c1982d4c3fa8a51d8904cfb72128951a723,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000d0167,d63cf4ba5bc179f4ca5a94cd3948384169057043,16c2f247b4a0e293507537e84fcd390298fa0111,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000d6f06,c0b2d7769d0a15972634c150f782cdc216c1bd32,a87e1b1375e496443e488057c1482e34d20d5da0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000d9828,fc16377aa746e0cdd99fa785364dcc5d2d1af70f,6266926e7fcb84bba992f15a839780e0b292649f,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
000dbebc,d141f6b9c3df813d60056b226ddf0e19bfd2934d,e87482d03ca240684764017810ec9448a6c38bfd,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
000dd02c,2463dd45e2b014d3d5598171718e96ff64406f4c,b0832393f84aa954e6979a54c98fa2ff8d46bf6b,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
000eab46,0230718fd7017f161e899b1d2f7b62fcc32e871e,62d662bb1da19e7d45972f50426ae9e5657da983,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ecbfd.img,068b028415a8c35cef54a9b358fb2c4859773bac,a0a1d22ffaf54395d4adca979b6f579b6963515f,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000ef413,0b8d93436770cc8297fe077512e0a8e902114b05,794dfa7699307bcdb4d3d3300c70bcc5ac3e9b22,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
000efe46,b84a787fede1c03009123a96682a83e0661c54bf,040ff75161b42edbc6d1506acb9cb7885ba35735,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010363e,59ea8d1243663126b79364db281ac986536fe08d,6873c72fd6db88fa4c010005690eaf4cceb6b508,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00104da1.img,9c890b31ead8909e142b8657fafb7329715fba6a,a84bb4a65681f117439a0514a7564b63f21d4727,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010b399,f33141d29829760ea6640ab7cb04d96b15c53bba,c5a2fb97418065c3889c06d7d37f05ab66cc5fec,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010d484,cf57515045f5e98c51789ee6151c80b00d8e9da8,f136086b2b2feed712a678d816b5eb3b9deb2d2c,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0010eab5.img,973ead044e8b7f8339468348fdf01297a99a7393,f338c2c1d40b9be4aa00b7ed530d58d8f1a7f612,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00113632,6a8df1d6500f13686d6188e8d27289cb4d484ccd,15b9d7dc4115ba0943c04176340b4c52cfc2dcca,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0011366c,ea65e638d4e3fbe58f1165a5b6b6da3a73ab26e0,6639730243dfcc78a724c6efc23ac954fce74b48,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00114c3b,5aaeda030fe44e86e326b996b5e9befe6cfbbe27,584096edf22b5c9d106873a1720c42ec4e8fd0ec,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001184f1,3275dc998b6c17351d510989ed79340214bf2fba,20856828ee8f18a0ee78d9962803ad1c79c45e2e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0011b5d7,784c07fa908c566335a2ed9ef6b3c590db9ff112,2acedbbf12cd92096c44bcaa422dd23576cb56a4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0011b626,412b49806c8540433c44bc4577df7cbb9e3483b6,807deff98e0b0daf06e9145030e8eb5cf1573c55,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00123b67,02211b7ca3752c2ca332d6cfc79516326da348a6,4cd0f3a199d8ac65023256d4f31318015313ddb0,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00125003,ec341301713ee0182286fca44ea1a3d9c7f18d37,a2a6e0101a9162f920b4c2a5345e7e96d6b37756,true,ps2 textures\OPAQUE\same sha1\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001260c2,5f9e6e35e458342d8a289bf09d73a91d9a4dc942,bd0f666da4ab48f06330f3a74bf99cf0ffbd137d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001292a2,3eb6500beae8621899da76035abd4b48e64afa52,4593a4fa5c8972b2c5f3501fa875b53647ccce1e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012a3f2,812d08596232375b3a945ee4f105c31ed377cf25,ea3cbdb3feee3dcc5fd8ad15b4cfe3bb6aa0425e,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012a655,23adc1f17b5a1935e79981fdabf4a67f76baa023,29e98814bec4bb2c94f6009f7b535a6ad3b454d6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012b5d7,13cff2032287497c2334a7f65567566fc05553b6,11bba772c7bf0f4e63c751d33cc8ef13ec022c13,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012b626,326909c6ae9f72d97ee720fef3acece275e605b5,5d30372d56ceaebbbed65def955e25cafaa49ebd,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0012c0b4,3e9d1f523032859edf92dea771918b70a8ecb6b1,73e2b06af3faafc1ac0322e2976dd6c1663dbce8,true,ps2 textures\OPAQUE\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0012d046,b606292bba5e5aa67be486c70c6d1bd9d4538df5,6048b41246f87b06f4f8e7f0d61cb46617838a1e,true,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes\ui,false,true,3,remarci_4x_extra_smooth,false,0
00135a88,50a7e9d429b3a252353c7cb208e575c517a720f5,7453378e708150906a0acecbdb0c6e79bf2391db,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0013709b,a2e999ddd8173d2d1825f7235d3a299df5cd5389,54594e3249d6f09ccd49e6924494b8af318151db,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0013def6.img,821f43ca40ba39ca8f22ff06593a5d187065cd88,745d2d2ac1f28e9c42d04d094515aebaa8cd34ce,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00141e76,5b221535a8227243a16a5d2b633be91ab77f1736,8af173750b2311918fd59d4de880d1f31703d9df,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
00154e27,be1020880b8349b0302ac7d087c796011ae9797f,c6a49bfe3ee1d5b11a894f9b49d84a4cd6e7679a,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00154e2b,a49bc20848b8dbbf83da5cc416f3dd697a901ce2,3c533dd8bd7e4ca76bdbb9ed34677d66be8967a6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00154e2f,93c4dec1c1d151270b2e0ca87226eea85824a376,3f277664f493c70da825d0d52a1f48996654a56d,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00155d88,1b9f0240cc984e623ba9c49ab7e3a13e3dd9d836,d402b47c6879fb3b0b68d5282c6f68f9a7ec8730,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00163d74,1f63f84fa2870a75297872ac5d8619257a29dfd4,ecdb00b40d3479bf455097d71ce430c65299fab4,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00163fb5,fecaaa5d0edd1389b9781158db1d8d792ea1b2ef,932a5c79459c1a95722d276e9d2b89245ed33ce6,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0016829d.img,4926b98299a27fe7fd0b763b591f5da75f44f0ec,fd6dbbd537371c9d62f365be6b0663fbee017e8f,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0016ae13.img,bb70c8f5f29bba4e3f0f60c096b0f7a33a82bdb0,b130bad917d8a6c0c115a401cae8ed2b24500846,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0016df98,b25a24d017339a14cb7da78db5558faba207ae42,4534febd9a5c0631d8d834df3d66f112ce5e9cbb,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001703cb,0dae4cd887b082b8876c4f57d03c8b8f3ed4b41c,4439b102530fea53e649b34a22cc179cfd920adc,true,ps2 textures\HAS ALPHA\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00178752,0b51bbbf2fa41432fa6fcfd01fd9b305b2e9af1d,bdae3561c62d255847d91f040e4b54b184b0cce8,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00184159,f702d0372a19a523ade2da168e41b2197b24e74c,b179a1387480cf908fac75c0b8667f29c7fcf9e3,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
0018e2e5,cb7c437a044524d00cca2208762c3d53c9aed617,428dc69a9974e65e0d9f3b87b84372e6068000c5,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0019115b,1252a6d5d8e347b8989bcf7dd59502c9f9c21193,1bc882dfaaca1cfae7ee8141a42d042c46b28921,true,ps2 textures\HAS ALPHA\manual\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00194261,a2ed1b8fafb56f09bc6d1273e53bbd62fea72abc,055e4ea00b86e21735276d60b7772f7cb58eb288,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
00195db5,a3160cd33547a233c9d1edc9aa0ac2060a66639d,2400f37da34b9a1c612cacce29adbcc96ec59fa2,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
0019800b,ac83f8c83c2ba17b4b7c0a37f7a22a9fa2f4f5db,3bb1e26e8241d4375360dc9105a19719f3e419ad,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001a1821,bb1f1817727e130550a670fc8de87a501b4ada34,6eb08b98276a009b8a38fd1daa3ce24bbbcbe8f9,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001a72b5,68ed77bddfa6365fd639d425f3f91bc8796c5051,84dc40cf7952b945465bb0d04f4a52dcafe2703f,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001a9cc0.img,1201c9e853de2f4474daa184eb54514513a0004a,6719b45917705d46f634535effbab87dd488b655,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001b43b4,54f8f6de08649b94918e4d2b46abf1b3dba90b25,b520926fa63bf8db80a347679644279d1da83b1b,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001b4bd8,87073b6ab5dd8220a1f8a1231ac798038ab970a0,80de4e3981289c19e1463f235719f7590255c973,true,mc textures\OPAQUE\bp_remade\no_mip_fixes\ui,true,true,3,remarci_4x,false,0
001b662b,3d530a158369c3ff188a10cd2954172f967d106c,8ac6c6a926ab7e0d228f86934184a6c0d4ed4e75,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001b72f7,2a1d09b0ca059bc65144c10a7e0b323f36b42ec0,7720a50382abb53cb5dbeb26d79296799454e012,true,mc textures\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
001ba28f.img,e1cbe0095c7e642a1be1eb9751fb61e72a6c1f01,bdda2a444d1458a26dbd3bd61fe172259e391a17,true,mc textures\not dumped\HAS ALPHA\bp_remade\no_mip_fixes\ui,false,true,3,remarci_4x,false,0
